Contact crime (Crimes against the person),TRIO Crime,Contact-related crime,Property-related crime,Other serious crime,17 Community reported serious crime,Crime detected as a result of police action
19.5,26.1,10.0,-2.9,-4.5,3.7,-7.8
7.8,-12.9,-6.3,6.7,-10.1,0.2,-29.6
125.8,53.3,47.1,60.8,39.5,65.1,473.3
-58.5,-44.4,-42.4,-54.9,-34.4,-48.5,-84.5
-19.38,-48.28,16.36,2.64,22.29,2.27,-26.05
